PlanId,PlanName,DesignId,Run,Tags,Output
PAPI_Suites,GET api suites returns 200,D1,Y,qoa_web;API,suites_ok
PAPI_ProjectsList,GET api projects for client role,D1,Y,qoa_web;API;Build,projects_ok
PAPI_ProjectGet,GET single project by id,D1,Y,qoa_web;API;Project,project_get_ok
PAPI_BrahlReports,GET project BRAHL reports list,D1,Y,qoa_web;API;BRAHL,brahl_api_ok
PAPI_BrahlChat,POST BRAHL model chat message,D1,Y,qoa_web;API;BRAHL,brahl_chat_api_ok
PAPI_RunsList,GET api runs for qoa_web suite,D1,Y,qoa_web;API,runs_ok
PAPI_RunNotFound,GET failures for missing run returns 404,D1,Y,qoa_web;API;Issue,notfound_ok
PAPI_JobCreate,POST api jobs starts engine job,D1,Y,qoa_web;API,jobs_ok
PAPI_Context,POST api context captures Step 0,D1,Y,qoa_web;API;Loop,context_ok
PAPI_StaticCss,GET styles.css asset,D1,Y,qoa_web;API;Assets,css_ok
PAPI_StaticJs,GET app.js asset,D1,Y,qoa_web;API;Assets,js_ok
PAPI_HomePage,GET root index returns 200,D1,Y,qoa_web;API;Landing,index_ok
PWeb_PhaseProgress,Phase progress bar visible with project,D1,Y,qoa_web;UX;Loop,phase_progress_ok
PWeb_Heal_ShrinkRestore,Heal shrink and restore buttons,D1,Y,qoa_web;Heal;Loop,heal_shrink_ok
PWeb_Loop_V10Controls,Loop 2 generate report and cycle history,D1,Y,qoa_web;Loop;BRAHL,loop_v10_ok
PWeb_Run_SuiteSelect,Run tab suite dropdown,D1,Y,qoa_web;Run,suite_select_ok
PWeb_Footer_Version,Footer shows v1.0,D1,Y,qoa_web;Shell,footer_version_ok
PAPI_Version,GET api version returns 200,D1,Y,qoa_web;API,version_ok
PAPI_YpadRestore,POST ypad restore returns 200,D1,Y,qoa_web;API;Heal,ypad_restore_ok
PWeb_Avatar_HitlGate,HITL avatar gate dismisses and selects role,D1,Y,qoa_web;Build;Avatar;HITL,hitl_gate_ok
PWeb_Hitl_ProjectGrid,HITL consultant project grid on Build,D1,Y,qoa_web;HITL;Build,hitl_grid_ok
PWeb_Hitl_Toolbar,HITL consultant filter toolbar,D1,Y,qoa_web;HITL;Build,hitl_toolbar_ok
PWeb_Hitl_JoinButton,HITL join button on workspace,D1,Y,qoa_web;HITL;Build,hitl_join_ok
PWeb_Hitl_RunScope,Run panel scoped for HITL avatar,D1,Y,qoa_web;HITL;Run,hitl_run_ok
PWeb_Hitl_AnalyzeScope,Analyze panel scoped for HITL avatar,D1,Y,qoa_web;HITL;Analyze,hitl_analyze_ok
PWeb_Hitl_HealShrink,Heal shrink controls for HITL avatar,D1,Y,qoa_web;HITL;Heal,hitl_heal_ok
PWeb_Hitl_LoopControls,Loop controls for HITL avatar,D1,Y,qoa_web;HITL;Loop,hitl_loop_ok
PWeb_Hitl_BrahlPanel,BRAHL panel for HITL avatar,D1,Y,qoa_web;HITL;BRAHL,hitl_brahl_ok
PAPI_ProjectsConsultant,GET api projects for consultant role,D1,Y,qoa_web;API;HITL,projects_consultant_ok
